date,province,city,confirm,dead,heal
03.21,北京,延庆县,0,0,0
03.22,北京,延庆县,0,0,0
03.23,北京,延庆县,0,0,0
03.24,北京,延庆县,0,0,0
03.25,北京,延庆县,0,0,0
03.26,北京,延庆县,0,0,0
03.27,北京,延庆县,0,0,0
03.28,北京,延庆县,0,0,0
03.29,北京,延庆县,0,0,0
03.30,北京,延庆县,0,0,0
03.31,北京,延庆县,0,0,0
03.01,北京,石景山区,14,0,0
03.02,北京,石景山区,14,0,0
03.03,北京,石景山区,14,0,0
03.04,北京,石景山区,14,0,0
03.05,北京,石景山区,14,0,0
03.06,北京,石景山区,14,0,0
03.07,北京,石景山区,14,0,0
03.08,北京,石景山区,14,0,0
03.09,北京,石景山区,14,0,0
03.10,北京,石景山区,14,0,0
03.11,北京,石景山区,14,0,0
03.12,北京,石景山区,14,0,0
03.13,北京,石景山区,14,0,0
03.14,北京,石景山区,14,0,0
03.15,北京,石景山区,15,0,14
03.16,北京,石景山区,0,0,0
03.17,北京,石景山区,0,0,0
03.18,北京,石景山区,0,0,0
03.19,北京,石景山区,0,0,0
03.20,北京,石景山区,0,0,0
03.21,北京,石景山区,0,0,0
03.22,北京,石景山区,0,0,0
03.23,北京,石景山区,0,0,0
03.24,北京,石景山区,0,0,0
03.25,北京,石景山区,0,0,0
03.26,北京,石景山区,0,0,0
03.27,北京,石景山区,0,0,0
03.28,北京,石景山区,0,0,0
03.29,北京,石景山区,0,0,0
03.30,北京,石景山区,0,0,0
03.31,北京,石景山区,0,0,0
03.01,北京,宣武区,0,0,0
03.02,北京,宣武区,0,0,0
03.03,北京,宣武区,0,0,0
03.04,北京,宣武区,0,0,0
03.05,北京,宣武区,0,0,0
03.06,北京,宣武区,0,0,0
03.07,北京,宣武区,0,0,0
03.08,北京,宣武区,0,0,0
03.09,北京,宣武区,0,0,0
03.10,北京,宣武区,0,0,0
03.11,北京,宣武区,0,0,0
03.12,北京,宣武区,0,0,0
03.13,北京,宣武区,0,0,0
03.14,北京,宣武区,0,0,0
03.15,北京,宣武区,0,0,0
03.16,北京,宣武区,0,0,0
03.17,北京,宣武区,0,0,0
03.18,北京,宣武区,0,0,0
03.19,北京,宣武区,0,0,0
03.20,北京,宣武区,0,0,0
03.21,北京,宣武区,0,0,0
03.22,北京,宣武区,0,0,0
03.23,北京,宣武区,0,0,0
03.24,北京,宣武区,0,0,0
03.25,北京,宣武区,0,0,0
03.26,北京,宣武区,0,0,0
03.27,北京,宣武区,0,0,0
03.28,北京,宣武区,0,0,0
03.29,北京,宣武区,0,0,0
03.30,北京,宣武区,0,0,0
03.31,北京,宣武区,0,0,0
03.01,北京,怀柔区,1,0,0
03.02,北京,怀柔区,1,0,0
03.03,北京,怀柔区,1,0,0
03.04,北京,怀柔区,1,0,0
03.05,北京,怀柔区,3,0,0
03.06,北京,怀柔区,3,0,0
03.07,北京,怀柔区,4,0,0
03.08,北京,怀柔区,5,0,0
03.09,北京,怀柔区,7,0,7
03.10,北京,怀柔区,0,0,0
03.11,北京,怀柔区,0,0,0
03.12,北京,怀柔区,0,0,0
03.13,北京,怀柔区,0,0,0
03.14,北京,怀柔区,0,0,0
03.15,北京,怀柔区,0,0,0
03.16,北京,怀柔区,0,0,0
03.17,北京,怀柔区,0,0,0
03.18,北京,怀柔区,0,0,0
03.19,北京,怀柔区,0,0,0
03.20,北京,怀柔区,0,0,0
03.21,北京,怀柔区,0,0,0
03.22,北京,怀柔区,0,0,0
03.23,北京,怀柔区,0,0,0
03.24,北京,怀柔区,0,0,0
03.25,北京,怀柔区,0,0,0
03.26,北京,怀柔区,0,0,0
03.27,北京,怀柔区,0,0,0
03.28,北京,怀柔区,0,0,0
03.29,北京,怀柔区,0,0,0
03.30,北京,怀柔区,0,0,0
03.31,北京,怀柔区,0,0,0
03.01,北京,崇文区,0,0,0
03.02,北京,崇文区,0,0,0
03.03,北京,崇文区,0,0,0
03.04,北京,崇文区,0,0,0
03.05,北京,崇文区,0,0,0
03.06,北京,崇文区,0,0,0
03.07,北京,崇文区,0,0,0
03.08,北京,崇文区,0,0,0
03.09,北京,崇文区,0,0,0
03.10,北京,崇文区,0,0,0
03.11,北京,崇文区,0,0,0
03.12,北京,崇文区,0,0,0
03.13,北京,崇文区,0,0,0
03.14,北京,崇文区,0,0,0
03.15,北京,崇文区,0,0,0
03.16,北京,崇文区,0,0,0
